useCase,questionId,questionType,optionId,text_standard,text_kawaii,text_oshi,option_standard,option_kawaii,option_oshi,scoringRelevance,impactCategory,relevanceSummary,appears_in,is_orphan,mapTo,deltaSummary,tagSummary,gb_buy_delta,gb_stop_delta,gb_net_delta,sameAsStandard
basket,bq_decisiveness,single,careful,判断スタイルは？,判断スタイルは？,判断スタイルは？,慎重,慎重,慎重,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_decisiveness,single,quick,判断スタイルは？,判断スタイルは？,判断スタイルは？,即決,即決,即決,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_decisiveness,single,standard,判断スタイルは？,判断スタイルは？,判断スタイルは？,標準,標準,標準,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_hard_cap,single,flex,予算の上限は？,予算の上限は？,予算の上限は？,多少ならOK,多少ならOK,多少ならOK,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_hard_cap,single,strict,予算の上限は？,予算の上限は？,予算の上限は？,絶対超えない,絶対超えない,絶対超えない,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_hard_cap,single,undecided,予算の上限は？,予算の上限は？,予算の上限は？,未定,未定,未定,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,apparel,カテゴリ,カテゴリ,カテゴリ,アパレル,アパレル,アパレル,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,badge,カテゴリ,カテゴリ,カテゴリ,缶バッジ,缶バッジ,缶バッジ,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,book,カテゴリ,カテゴリ,カテゴリ,商業本,商業本,商業本,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,doujin,カテゴリ,カテゴリ,カテゴリ,同人誌,同人誌,同人誌,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,figure,カテゴリ,カテゴリ,カテゴリ,フィギュア,フィギュア,フィギュア,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,media_cd_bd,カテゴリ,カテゴリ,カテゴリ,CD/BD,CD/BD,CD/BD,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,other,カテゴリ,カテゴリ,カテゴリ,その他,その他,その他,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,random_blind,カテゴリ,カテゴリ,カテゴリ,ランダム/ブラインド,ランダム/ブラインド,ランダム/ブラインド,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,standee,カテゴリ,カテゴリ,カテゴリ,アクスタ,アクスタ,アクスタ,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,unknown,カテゴリ,カテゴリ,カテゴリ,不明,不明,不明,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_must_buy,single,no,必須購入？,必須購入？,必須購入？,いいえ,いいえ,いいえ,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_must_buy,single,yes,必須購入？,必須購入？,必須購入？,はい,はい,はい,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_name,text,,商品名,商品名,商品名,,,,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_price_jpy,number,,価格（円）,価格（円）,価格（円）,,,,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_rarity,single,high,再販の期待,再販の期待,再販の期待,高い,高い,高い,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_rarity,single,low,再販の期待,再販の期待,再販の期待,低い,低い,低い,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_rarity,single,mid,再販の期待,再販の期待,再販の期待,中くらい,中くらい,中くらい,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_rarity,single,unknown,再販の期待,再販の期待,再販の期待,不明,不明,不明,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,collection,今回の目的は？,今回の目的は？,今回の目的は？,コレクション,コレクション,コレクション,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,display,今回の目的は？,今回の目的は？,今回の目的は？,飾る,飾る,飾る,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,gift,今回の目的は？,今回の目的は？,今回の目的は？,プレゼント,プレゼント,プレゼント,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,itabag,今回の目的は？,今回の目的は？,今回の目的は？,痛バ,痛バ,痛バ,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,mixed,今回の目的は？,今回の目的は？,今回の目的は？,混在,混在,混在,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_purpose,single,reading,今回の目的は？,今回の目的は？,今回の目的は？,読む,読む,読む,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,animate,どこで買う予定？,どこで買う予定？,どこで買う予定？,アニメイト,アニメイト,アニメイト,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,event_venue,どこで買う予定？,どこで買う予定？,どこで買う予定？,イベント会場,イベント会場,イベント会場,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,melonbooks,どこで買う予定？,どこで買う予定？,どこで買う予定？,メロンブックス,メロンブックス,メロンブックス,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,online,どこで買う予定？,どこで買う予定？,どこで買う予定？,通販,通販,通販,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_shop_context,single,other,どこで買う予定？,どこで買う予定？,どこで買う予定？,その他,その他,その他,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_time_pressure,single,few_days,いつまでに決めたい？,いつまでに決めたい？,いつまでに決めたい？,数日以内,数日以内,数日以内,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_time_pressure,single,not_urgent,いつまでに決めたい？,いつまでに決めたい？,いつまでに決めたい？,急がない,急がない,急がない,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_time_pressure,single,today,いつまでに決めたい？,いつまでに決めたい？,いつまでに決めたい？,今日中,今日中,今日中,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_time_pressure,single,unknown,いつまでに決めたい？,いつまでに決めたい？,いつまでに決めたい？,わからない,わからない,わからない,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_total_budget_jpy,number,,今回の合計予算（円）は？,今回の合計予算（円）は？,今回の合計予算（円）は？,,,,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
game_billing,gb_q1_need,single,clear,今回の課金、目的ははっきりしてる？,今回の課金目的、はっきりしてる？,今回の課金目的、明確？,はっきりしている,はっきりしている,はっきりしている,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,2,0,2,false
game_billing,gb_q1_need,single,some,今回の課金、目的ははっきりしてる？,今回の課金目的、はっきりしてる？,今回の課金目的、明確？,なんとなくある,なんとなくある,なんとなくある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,1,1,0,false
game_billing,gb_q1_need,single,unclear,今回の課金、目的ははっきりしてる？,今回の課金目的、はっきりしてる？,今回の課金目的、明確？,まだぼんやり,まだぼんやり,まだぼんやり,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,0,2,-2,false
game_billing,gb_q10_pity,single,far,天井（交換）までの距離は？,天井までの距離は？,天井距離はどの位置？,遠い/不明,遠い/不明,遠い/不明,contributes_to_buy_stop_mapping,,none,game_billing/q10_then_pity,false,,,,0,2,-2,false
game_billing,gb_q10_pity,single,mid,天井（交換）までの距離は？,天井までの距離は？,天井距離はどの位置？,中間くらい,中間くらい,中間くらい,contributes_to_buy_stop_mapping,,none,game_billing/q10_then_pity,false,,,,1,1,0,false
game_billing,gb_q10_pity,single,near,天井（交換）までの距離は？,天井までの距離は？,天井距離はどの位置？,近い,近い,近い,contributes_to_buy_stop_mapping,,none,game_billing/q10_then_pity,false,,,,2,0,2,false
game_billing,gb_q10_value,single,good,内容と価格のバランスはどう感じる？,内容の納得感は？,施策内容の納得感は？,納得感がある,納得感がある,納得感がある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/q10_else_value,false,,,,2,0,2,false
game_billing,gb_q10_value,single,low,内容と価格のバランスはどう感じる？,内容の納得感は？,施策内容の納得感は？,やや低い,やや低い,やや低い,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/q10_else_value,false,,,,0,2,-2,false
game_billing,gb_q10_value,single,normal,内容と価格のバランスはどう感じる？,内容の納得感は？,施策内容の納得感は？,普通,普通,普通,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/q10_else_value,false,,,,1,1,0,false
game_billing,gb_q2_type,single,gacha,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,ガチャ,ガチャ,ガチャ案件,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,,,,false
game_billing,gb_q2_type,single,other,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,その他,その他,その他,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,,,,false
game_billing,gb_q2_type,single,pack,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,お得パック,お得パック,パック案件,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,,,,false
game_billing,gb_q2_type,single,pass,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,月パス/継続系,月パス系,月パス系,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,,,,false
game_billing,gb_q2_type,single,skin,課金タイプはどれ？,どのタイプに課金する？,どの施策を回す？,スキン/見た目,スキン,スキン系,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,,,,false
game_billing,gb_q3_budget,single,easy,この金額、今月の範囲で無理なく払える？,お財布への負担はどう？,資金圧はどの程度？,無理なく払える,らくらく払える,余裕あり,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,3,0,3,false
game_billing,gb_q3_budget,single,hard,この金額、今月の範囲で無理なく払える？,お財布への負担はどう？,資金圧はどの程度？,ちょっと重い,ちょっと重い,圧が高い,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,0,3,-3,false
game_billing,gb_q3_budget,single,ok,この金額、今月の範囲で無理なく払える？,お財布への負担はどう？,資金圧はどの程度？,調整すれば払える,調整すればOK,調整で対応,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,1,1,0,false
game_billing,gb_q4_use,single,high,買ったあと、使うイメージはある？,使う見込みはどれくらい？,活用見込みはある？,かなりある,かなりある,かなりある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,2,0,2,false
game_billing,gb_q4_use,single,low,買ったあと、使うイメージはある？,使う見込みはどれくらい？,活用見込みはある？,あまりない,あまりない,あまりない,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,0,2,-2,false
game_billing,gb_q4_use,single,some,買ったあと、使うイメージはある？,使う見込みはどれくらい？,活用見込みはある？,少しある,少しある,少しある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,1,1,0,false
game_billing,gb_q5_now,single,calm,今の気分はどれに近い？,いまのテンションは？,いまの熱量は？,落ち着いている,落ち着いてる,平常,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,2,0,2,false
game_billing,gb_q5_now,single,rush,今の気分はどれに近い？,いまのテンションは？,いまの熱量は？,急いで決めたい,今すぐ決めたい,即断モード,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,0,2,-2,false
game_billing,gb_q5_now,single,up,今の気分はどれに近い？,いまのテンションは？,いまの熱量は？,少し高まっている,ちょい上がり,高まり中,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium|game_billing/short,false,,,,1,1,0,false
game_billing,gb_q6_repeat,single,half,似た課金をして、満足したことが多い？,過去の課金、満足できた？,過去課金の満足度は？,半々,半々,半々,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,1,1,0,false
game_billing,gb_q6_repeat,single,often,似た課金をして、満足したことが多い？,過去の課金、満足できた？,過去課金の満足度は？,満足したことが多い,満足したことが多い,満足したことが多い,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,2,0,2,false
game_billing,gb_q6_repeat,single,rare,似た課金をして、満足したことが多い？,過去の課金、満足できた？,過去課金の満足度は？,満足しないことも多い,満足しないことも多い,満足しないことも多い,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,0,2,-2,false
game_billing,gb_q7_alt,single,none,同じ予算で他に優先したいものはある？,他の手段はある？,代替手段はある？,特にない,特にない,特にない,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,2,0,2,false
game_billing,gb_q7_alt,single,some,同じ予算で他に優先したいものはある？,他の手段はある？,代替手段はある？,少しある,少しある,少しある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,1,1,0,false
game_billing,gb_q7_alt,single,yes,同じ予算で他に優先したいものはある？,他の手段はある？,代替手段はある？,ある,ある,ある,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,0,2,-2,false
game_billing,gb_q8_wait,single,drop,24時間待っても気持ちは変わらなさそう？,少し待つと気持ち変わりそう？,待機すると温度は変わる？,下がりそう,下がりそう,下がりそう,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,0,2,-2,false
game_billing,gb_q8_wait,single,maybe,24時間待っても気持ちは変わらなさそう？,少し待つと気持ち変わりそう？,待機すると温度は変わる？,少し変わるかも,少し変わるかも,少し変わるかも,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,1,1,0,false
game_billing,gb_q8_wait,single,same,24時間待っても気持ちは変わらなさそう？,少し待つと気持ち変わりそう？,待機すると温度は変わる？,変わらなさそう,変わらなさそう,変わらなさそう,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,2,0,2,false
game_billing,gb_q9_info,single,done,必要な情報（確率/内容/期限）は確認できた？,必要な情報、確認できた？,必要情報の確認状況は？,確認できた,確認できた,確認できた,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,2,0,2,false
game_billing,gb_q9_info,single,none,必要な情報（確率/内容/期限）は確認できた？,必要な情報、確認できた？,必要情報の確認状況は？,まだ,まだ,まだ,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,0,2,-2,false
game_billing,gb_q9_info,single,part,必要な情報（確率/内容/期限）は確認できた？,必要な情報、確認できた？,必要情報の確認状況は？,一部だけ,一部だけ,一部だけ,contributes_to_buy_stop_mapping,,none,game_billing/long|game_billing/medium,false,,,,1,1,0,false
merch,q_addon_blind_draw_cap,single,fixed,くじ・ブラインドの回数上限は決めた？,回す回数の上限きめた？,回数上限（天井管理）は決めた？,決めた,決めた,決めた,none,survey_only,none,merch/long/blind_draw#gc=N/A,false,,,,,,,false
merch,q_addon_blind_draw_cap,single,none,くじ・ブラインドの回数上限は決めた？,回す回数の上限きめた？,回数上限（天井管理）は決めた？,まだ決めていない,まだ決めていない,まだ決めていない,none,survey_only,none,merch/long/blind_draw#gc=N/A,false,,,,,,,false
merch,q_addon_blind_draw_cap,single,rough,くじ・ブラインドの回数上限は決めた？,回す回数の上限きめた？,回数上限（天井管理）は決めた？,だいたい決めた,だいたい決めた,だいたい決めた,none,survey_only,none,merch/long/blind_draw#gc=N/A,false,,,,,,,false
merch,q_addon_blind_draw_exit,single,clear,撤退ライン（やめどき）はある？,やめどきライン、ある？,撤退ラインは設定済み？,明確にある,明確にある,明確にある,none,survey_only,none,merch/long/blind_draw#gc=N/A,false,,,,,,,false
merch,q_addon_blind_draw_exit,single,none,撤退ライン（やめどき）はある？,やめどきライン、ある？,撤退ラインは設定済み？,特にない,特にない,特にない,none,survey_only,none,merch/long/blind_draw#gc=N/A,false,,,,,,,false
merch,q_addon_blind_draw_exit,single,some,撤退ライン（やめどき）はある？,やめどきライン、ある？,撤退ラインは設定済み？,なんとなくある,なんとなくある,なんとなくある,none,survey_only,none,merch/long/blind_draw#gc=N/A,false,,,,,,,false
merch,q_addon_common_info,single,enough,必要情報は揃っている？,必要な情報、そろってる？,判断材料は十分に揃ってる？,十分そろっている,十分そろっている,十分そろっている,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_common_info,single,lack,必要情報は揃っている？,必要な情報、そろってる？,判断材料は十分に揃ってる？,不足が多い,不足が多い,不足が多い,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_common_info,single,partial,必要情報は揃っている？,必要な情報、そろってる？,判断材料は十分に揃ってる？,一部足りない,一部足りない,一部足りない,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_common_priority,single,high,今月の推し活の中で優先度は？,今月の優先度は高い？,今月案件の中で優先度は？,高い,高い,高い,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_common_priority,single,low,今月の推し活の中で優先度は？,今月の優先度は高い？,今月案件の中で優先度は？,低め,低め,低め,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
merch,q_addon_common_priority,single,mid,今月の推し活の中で優先度は？,今月の優先度は高い？,今月案件の中で優先度は？,中くらい,中くらい,中くらい,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable,false,,,,,,,false
