useCase,questionId,questionType,optionId,text_standard,text_kawaii,text_oshi,option_standard,option_kawaii,option_oshi,scoringRelevance,impactCategory,relevanceSummary,appears_in,is_orphan,mapTo,deltaSummary,tagSummary,gb_buy_delta,gb_stop_delta,gb_net_delta,sameAsStandard
merch,q_motives_multi,multi,archive,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,手元に保存・アーカイブしたい,手元に保存・アーカイブしたい,アーカイブ保全,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,bonus,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,特典が本体（特典目的）,特典が本体,特典本体,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,complete,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,揃えたい／コンプしたい,揃えたい／コンプしたい,収集完成欲,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,content,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,中身（絵/文章/デザイン）が好き,中身（絵/文章/デザイン）が好き,内容物が刺さる,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,display,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,飾って眺めたい,飾って眺めたい,展示鑑賞目的,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,fomo,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,限定・締切が怖い（取り逃し不安）,限定・締切がこわい,取り逃し圧が強い,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,habit,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,習慣でつい買ってしまう（ルーティン）,習慣でつい買ってしまう,習慣購買,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,memory,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,記念・思い出として残したい,記念・思い出として残したい,記念保存,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,price_up,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,あとで高くなりそう（相場/プレ値）,あとで高くなりそう,将来相場上昇見込み,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,reward,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,自分へのご褒美,自分へのご褒美,自己報酬,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,rush,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,買えた瞬間の高揚感がほしい（脳汁）,買えた瞬間のドキドキ,取得時の高揚,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,scarce,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,今逃すと後悔しそう（再入手が難しそう）,今逃すと後悔しそう,再入手難の懸念,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,support,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,推しを応援したい（気持ち）,推しを応援したい,推し支援,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,trend,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,みんな買ってる／流行ってる（雰囲気）,みんな買ってる,界隈トレンド,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,use,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,飾りたい／使いたい（未来がある）,飾りたい／使いたい,運用・展示したい,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_motives_multi,multi,vague,今「買いたい理由」ってどれ？（当てはまるだけ選んでOK／迷ったら1〜3個でもOK）,買いたい気持ち、どれに近い？（いくつでもOKだよ）,回収動機どれ？（複数OK／迷ったら少なめでもOK）,なんとなく（説明できない）,なんとなく,言語化しづらい,none,flags,flags,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_price_feel,single,good,価格の納得感は？,お値段の納得感はどう？,価格感、相場的にどう？,納得できる,いい感じ,納得,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_price_feel,single,high,価格の納得感は？,お値段の納得感はどう？,価格感、相場的にどう？,高めに感じる,ちょっと高め,やや高,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_price_feel,single,normal,価格の納得感は？,お値段の納得感はどう？,価格感、相場的にどう？,普通,ふつう,標準,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
merch,q_price_feel,single,unknown,価格の納得感は？,お値段の納得感はどう？,価格感、相場的にどう？,まだ比較できていない,まだ比べてない,未比較,none,survey_only,none,merch/long/blind_draw#gc=N/A|merch/long/goods#gc=display_large|merch/long/goods#gc=itabag_badge|merch/long/goods#gc=paper|merch/long/goods#gc=small_collection|merch/long/goods#gc=tech|merch/long/goods#gc=wearable|merch/long/preorder#gc=display_large|merch/long/preorder#gc=itabag_badge|merch/long/preorder#gc=paper|merch/long/preorder#gc=small_collection|merch/long/preorder#gc=tech|merch/long/preorder#gc=wearable|merch/long/ticket#gc=N/A|merch/long/used#gc=display_large|merch/long/used#gc=itabag_badge|merch/long/used#gc=paper|merch/long/used#gc=small_collection|merch/long/used#gc=tech|merch/long/used#gc=wearable|merch/medium/blind_draw#gc=N/A|merch/medium/goods#gc=N/A|merch/medium/preorder#gc=N/A|merch/medium/ticket#gc=N/A|merch/medium/used#gc=N/A,false,,,,,,,false
